municipality,year,daily_count
Wemmel,2025,179.60821917808218
Wemmel,2026,216.61029411764707
Wervik,2022,935.244635193133
Wervik,2023,975.5287671232877
Wervik,2024,942.879781420765
Wervik,2025,1034.1013698630136
Wervik,2026,1054.7205882352941
Westerlo,2022,992.46875
Westerlo,2023,1064.1287671232876
Westerlo,2024,1086.5765027322404
Westerlo,2025,1173.8082191780823
Westerlo,2026,1097.8014705882354
Zaventem,2021,311.34502923976606
Zaventem,2022,580.482191780822
Zaventem,2023,985.7123287671233
Zaventem,2024,1075.9426229508197
Zaventem,2025,1248.3150684931506
Zaventem,2026,1203.375
Zele,2022,332.92792792792795
Zele,2023,478.73150684931505
Zele,2024,475.3661202185792
Zele,2025,492.3068493150685
Zele,2026,438.86764705882354
Zemst,2022,664.6315789473684
Zemst,2023,1540.2767123287672
Zemst,2024,1640.4262295081967
Zemst,2025,1885.3534246575343
Zemst,2026,1906.8592592592593
